ror_id,name,country,established
https://ror.org/03pqe2b21,Larkano University,Pakistan,2023
https://ror.org/00ndhrx30,SU,Egypt,2012
https://ror.org/04ded0672,Andalas University,Indonesia,1955
https://ror.org/05tbp1g38,ZU,Germany,2003
https://ror.org/00q7dn693,AUE-FON University,North Macedonia,2003
https://ror.org/04gw4zv66,LMU,Nigeria,2011
https://ror.org/04tah3159,Istanbul Nisantasi Universitesi,Türkiye,2012
https://ror.org/04ahz4692,DU,Ethiopia,1996
https://ror.org/0558kn420,KUM,Pakistan,2020
https://ror.org/04pbb0381,WSHIU,Poland,1997
https://ror.org/04mz2ft79,BSTC,Sudan,1997
https://ror.org/04txgxn49,ITMO,Russia,1900
https://ror.org/03zmqc707,Assumption University,Thailand,1969
https://ror.org/01pm5qg50,Alrefak University,Libya,1999
https://ror.org/02s99ck98,Mercy College,United States,1950
https://ror.org/02xqjct79,Building University of Indonesia,Indonesia,2020
https://ror.org/016v2t089,ADEN University,Panama,N/A
https://ror.org/009daqn45,NU,Sudan,2007
https://ror.org/04q6x6x06,Kutaisi University,Georgia,1991
https://ror.org/01n1q0h77,Panamerican University,Mexico,1967
https://ror.org/05gypvt76,VKS University,India,1992
https://ror.org/00wvqgd19,MU,Spain,1997
https://ror.org/01vwns954,Lingaya's Institute of Management and Technology,India,1998
https://ror.org/01e8sd806,Himalayan University,India,2013
https://ror.org/014arsg56,Kuvempu University,India,1987
https://ror.org/04r0rbk24,Tarumanagara University,Indonesia,1959
https://ror.org/048kc0s52,GU,United Kingdom,1887
https://ror.org/01qhmaj40,SBBS University,India,2015
https://ror.org/0034eez47,Utkal University,India,1943
https://ror.org/001cr3q72,EXHIST,Cameroon,2019
https://ror.org/05szyf872,Yemen University,Yemen,2008
https://ror.org/03sqwbf24,Al Jazeera University,Yemen,2009
https://ror.org/00r8ypd71,"Government Autonomous College, Bhawanipatna",India,1960
https://ror.org/04pp8hn57,Rijksuniversiteit Utrecht,The Netherlands,1636
https://ror.org/059dxh255,Alterbridge,Georgia,2019
https://ror.org/05vgncm63,MU,India,2001
https://ror.org/00eae9z71,Newcastle University,Australia,1965
https://ror.org/012a91z28,Saragossa University,Spain,1542
https://ror.org/05wv2vq37,DU,Bangladesh,1921
https://ror.org/01xp8dp03,Seiyun University,Yemen,2017
https://ror.org/04nkhwh30,Hull University,United Kingdom,1927
https://ror.org/04rk1zv19,GU,Nepal,2019
https://ror.org/01d1tq488,Adani University,India,N/A
https://ror.org/018g4r976,BU,Georgia,2020
https://ror.org/04nqts970,Latakia University,Syria,1971
https://ror.org/052h22979,SU,India,2016
https://ror.org/044g0p936,Centro Universitário do Maranhão,Brazil,1990
https://ror.org/05n97pt16,NU,India,1989
https://ror.org/01dq60k83,Tohoku University,Japan,1907
https://ror.org/00nvd7q77,SU,India,2016
https://ror.org/017wmdt28,PSU,Kazakhstan,1960
https://ror.org/01kpzv902,Flinders University,Australia,1966
https://ror.org/01q2py144,AUI,Nigeria,2015
https://ror.org/00r8qyj34,Sendai University,Japan,1879
https://ror.org/016bx3357,Himalayiya University,India,2019
https://ror.org/04cw6st05,London University,United Kingdom,1836
https://ror.org/00zz2cd87,Kannur University,India,1996
https://ror.org/01t21ag29,UOZ,Libya,1991
https://ror.org/008nk3d11,Zenith Technologies,Kenya,1999
https://ror.org/04vts6h49,Kardan University,Afghanistan,2002
https://ror.org/02amxp214,MCU,Thailand,1887
https://ror.org/03y0sm881,HU,Lebanon,1955
https://ror.org/0093rkw25,BSDU Jaipur,India,2017
https://ror.org/05xkxz718,SUN,Uganda,2015
https://ror.org/02y5m7j45,Laikipia University,Kenya,1929
https://ror.org/01zs84n26,IMBL,Russia,1991
https://ror.org/00c9gh315,Solusi College,Zimbabwe,1894
https://ror.org/0568jvs10,SU,Egypt,2020
https://ror.org/02kkzc246,SDM University,India,2018
https://ror.org/02mjsj764,International Engineering and Technological University,Kazakhstan,2001
https://ror.org/03r2yny04,KISS,India,1993
https://ror.org/03dr5vm44,Aconcagua University,Argentina,1965
https://ror.org/0173r0e90,AU,Philippines,1938
https://ror.org/00ep9v282,Schreiner College,United States,1923
https://ror.org/03hsaqw61,Wellspring University,Nigeria,2009
https://ror.org/01eg6e534,Matsya University,India,2012
https://ror.org/05x358x43,ITP,United States,1975
https://ror.org/02tm1xq35,FATA University,Pakistan,2016
https://ror.org/05bmnqf11,Davinci University,Mexico,2005
https://ror.org/01s8vy398,Parker University,United States,1982
https://ror.org/011t2v902,Carlow University,United States,1929
https://ror.org/0574he388,JU,United Arab Emirates,2011
https://ror.org/057mqf960,NKU,Uganda,1994
https://ror.org/05d8xgj52,Payap University,Thailand,1974
https://ror.org/05sjrb944,Menoufia University,Egypt,1976
https://ror.org/025zbpk71,Jaamacada Muqdisho,Somalia,1997
https://ror.org/050pcd452,KCA University,Kenya,1989
https://ror.org/02sbj8547,Waynesburg University,United States,1849
https://ror.org/0505vtn61,Al Bayda University,Yemen,2008
https://ror.org/05xevhk22,TU,United States,1888
https://ror.org/022a1fs04,PU,Bangladesh,2002
https://ror.org/05xknxa42,BU,Albania,2011
https://ror.org/011ydgp35,Otgontenger University,Mongolia,1991
https://ror.org/00kb5s826,GNU,Malaysia,2001
https://ror.org/049zqw361,GU,India,2017
https://ror.org/05y5qmm69,Fort Wright College,United States,1907
https://ror.org/00vss0n50,Reinhardt University,United States,1883
https://ror.org/03v76x132,Collegiate School,United States,1701
https://ror.org/00m007a06,IBU,Japan,1922
https://ror.org/01y8d6z34,MVN University,India,2012
https://ror.org/02fwtv659,Herzing University,United States,1965
https://ror.org/04pp8hn57,Rijksuniversiteit Utrecht,The Netherlands,1636
https://ror.org/059dxh255,Alterbridge,Georgia,2019
https://ror.org/05vgncm63,MU,India,2001
https://ror.org/00eae9z71,Newcastle University,Australia,1965
https://ror.org/012a91z28,Saragossa University,Spain,1542
https://ror.org/05wv2vq37,DU,Bangladesh,1921
https://ror.org/01xp8dp03,Seiyun University,Yemen,2017
https://ror.org/04nkhwh30,Hull University,United Kingdom,1927
https://ror.org/03s7gtk40,Leipzig University,Germany,1409
https://ror.org/04wvhdh30,Future University,Yemen,2004
https://ror.org/05gk2b650,FU,Afghanistan,1977
https://ror.org/032s10s29,EU,Ukraine,1991
https://ror.org/02e0p8r13,Ghalib Herat University,Afghanistan,2010
https://ror.org/00w9a2z18,JU,India,1964
https://ror.org/00rq40n03,Janusz Korczak Pedagogical University in Warsaw,Poland,1993
https://ror.org/03kk7td41,Cardiff University,United Kingdom,1883
https://ror.org/05mm0yv21,Minin University,Russia,1911
https://ror.org/05h1fqt10,Fujairah University,United Arab Emirates,2006
https://ror.org/04d4wjw61,IMU,Malaysia,1992
https://ror.org/01kj2bm70,Newcastle University,United Kingdom,1834
https://ror.org/03y0sm881,HU,Lebanon,1955
https://ror.org/0093rkw25,BSDU Jaipur,India,2017
https://ror.org/05xkxz718,SUN,Uganda,2015
https://ror.org/02y5m7j45,Laikipia University,Kenya,1929
https://ror.org/01zs84n26,IMBL,Russia,1991
https://ror.org/00c9gh315,Solusi College,Zimbabwe,1894
https://ror.org/0568jvs10,SU,Egypt,2020
https://ror.org/02kkzc246,SDM University,India,2018
https://ror.org/02mjsj764,International Engineering and Technological University,Kazakhstan,2001
https://ror.org/04ny0kg74,KHU,India,2021
https://ror.org/03pfsnq21,Rzeszów University,Poland,2001
https://ror.org/017f2w007,Gujarat University,India,1949
https://ror.org/05k89ew48,Jordan University,Jordan,1962
https://ror.org/03r7ras86,Pakuan University,Indonesia,1980
https://ror.org/05mskc574,AHBV,Türkiye,2018
https://ror.org/030sjb889,OU,India,1918
https://ror.org/03cve4549,THU,China,1911
https://ror.org/00a2xv884,Chekiang University,China,1897
https://ror.org/00qaa6j11,HU,Vietnam,1957
https://ror.org/02grkyz14,UWO,Canada,1878
https://ror.org/00qt47544,GU,United States,2000
https://ror.org/01rn1eg28,Bankura University,India,2014
https://ror.org/00zncbw15,IIMT,India,2016
https://ror.org/01pxwe438,McGill University,Canada,1821
https://ror.org/05jz51y94,MEF University,Türkiye,2012
https://ror.org/01xvm8h85,Sandip University,India,2017
https://ror.org/039t32v17,S R Engineering College,India,2002
https://ror.org/02bfwt286,Monash University,Australia,1958
https://ror.org/00rq40n03,Janusz Korczak Pedagogical University in Warsaw,Poland,1993
https://ror.org/03kk7td41,Cardiff University,United Kingdom,1883
https://ror.org/05mm0yv21,Minin University,Russia,1911
https://ror.org/05h1fqt10,Fujairah University,United Arab Emirates,2006
https://ror.org/04d4wjw61,IMU,Malaysia,1992
https://ror.org/01kj2bm70,Newcastle University,United Kingdom,1834
https://ror.org/02dayf324,PU,Nepal,1996
https://ror.org/040qxz868,CSJMU,India,1966
https://ror.org/01wmq0x68,Beykoz Lojistik Meslek Yüksekokulu,Türkiye,2008
https://ror.org/05fep3933,MU,India,1980
https://ror.org/04qvdf239,Bozok Universitesi,Türkiye,2006
https://ror.org/02h1e8605,EU,Türkiye,1976
https://ror.org/00p82hn55,Drexel University Elkins Park Campus,United States,1919
https://ror.org/00wgv6649,KU,Nigeria,2015
https://ror.org/028g18b61,AU,Australia,2024
https://ror.org/04bdffz58,Drexel Institute,United States,1891
https://ror.org/050j2vm64,BU,India,1886
https://ror.org/05cyd8v32,BU,India,1960
https://ror.org/04tz4vh74,Ahmed Zabana University,Algeria,N/A
https://ror.org/00f54p054,Leland Stanford Junior University,United States,1891
https://ror.org/02z8k9795,UVERS,Indonesia,2014
https://ror.org/013meh722,Cambridge University,United Kingdom,1209
https://ror.org/03b6cpn03,Narodowy Uniwersytet Odeski im. Ilii Miecznikowa,Ukraine,1865
https://ror.org/04ny0kg74,KHU,India,2021
https://ror.org/03pfsnq21,Rzeszów University,Poland,2001
https://ror.org/017f2w007,Gujarat University,India,1949
https://ror.org/05k89ew48,Jordan University,Jordan,1962
https://ror.org/03r7ras86,Pakuan University,Indonesia,1980
https://ror.org/05mskc574,AHBV,Türkiye,2018
https://ror.org/030sjb889,OU,India,1918
https://ror.org/03cve4549,THU,China,1911
https://ror.org/00a2xv884,Chekiang University,China,1897
https://ror.org/05n97pt16,NU,India,1989
https://ror.org/01dq60k83,Tohoku University,Japan,1907
https://ror.org/00nvd7q77,SU,India,2016
https://ror.org/017wmdt28,PSU,Kazakhstan,1960
https://ror.org/01kpzv902,Flinders University,Australia,1966
https://ror.org/01q2py144,AUI,Nigeria,2015
https://ror.org/00r8qyj34,Sendai University,Japan,1879
https://ror.org/016bx3357,Himalayiya University,India,2019
https://ror.org/04cw6st05,London University,United Kingdom,1836
https://ror.org/00h45ss21,CAGU,Uzbekistan,2023
https://ror.org/03afg5j45,Kalinga University,India,2011
https://ror.org/007fthm19,Sharq Universiteti,Uzbekistan,2025
https://ror.org/021e5j056,KU,Kuwait,1966
https://ror.org/0353fsq42,Purbanchal University,Nepal,1993
https://ror.org/02w7vnb60,BDU,India,1982
https://ror.org/04jmt9361,Madras University,India,1857
https://ror.org/046v02698,Shihihutug Law Institute,Mongolia,1991
https://ror.org/05bb03e97,Bodoland University,India,2009
https://ror.org/014zh3y29,Sarbon Universiteti,Uzbekistan,2024
https://ror.org/03078mv10,CUFR Jean-François Champollion,France,2002
https://ror.org/04jmt9361,Madras University,India,1857
https://ror.org/046v02698,Shihihutug Law Institute,Mongolia,1991
https://ror.org/05bb03e97,Bodoland University,India,2009
https://ror.org/014zh3y29,Sarbon Universiteti,Uzbekistan,2024
https://ror.org/00h45ss21,CAGU,Uzbekistan,2023
https://ror.org/03afg5j45,Kalinga University,India,2011
https://ror.org/00nn2f254,Injibara University,Ethiopia,N/A
https://ror.org/034q1za58,GGSIPU,India,1998
https://ror.org/05y5qmm69,Fort Wright College,United States,1907
https://ror.org/00vss0n50,Reinhardt University,United States,1883
https://ror.org/03v76x132,Collegiate School,United States,1701
https://ror.org/00m007a06,IBU,Japan,1922
https://ror.org/01y8d6z34,MVN University,India,2012
https://ror.org/010nsv610,Seisen Daigaku,Japan,1961
https://ror.org/05grahd76,CFH,Germany,2021
https://ror.org/00k27aj44,UP Open University,Philippines,1995
https://ror.org/00ftwze80,UDH,United Kingdom,N/A
https://ror.org/05rzmnp25,University of the Ryukyus University Hospital,Japan,1970
https://ror.org/022598c22,UMUC,Germany,1947
https://ror.org/052dxv585,Concord University College Fujian Normal University,China,2003
https://ror.org/02fhagp58,SRCE,Croatia,1971
https://ror.org/04jth1r26,ZJU-UoE,China,2014
https://ror.org/05grahd76,CFH,Germany,2021
https://ror.org/05gwbwn20,Kyoto University Museum,Japan,2001
https://ror.org/001jhrf23,BAU,Georgia,2014
https://ror.org/02ee2kk58,MU-JHU,Uganda,1988
https://ror.org/00xwg5y60,Shiga University of Medical Science Hospital,Japan,1978
https://ror.org/00h3d0p13,King's University College at Western University Canada,Canada,1954
https://ror.org/006zjws59,UVic-UCC,Spain,1599
https://ror.org/039zt7w55,University Hospital Kyoto Prefectural University of Medicine,Japan,1872
https://ror.org/04q5v8a44,Ulaanbaatar International University,Mongolia,1995
https://ror.org/045qb5273,D.Y. Patil University,India,2002
https://ror.org/03nw47j70,Kanto Gakuen University,Japan,1924
https://ror.org/01gwmqw64,MTU,Myanmar,1991
https://ror.org/037wmsn67,NSU,Japan,1948
https://ror.org/0350qvj56,Karshi State University,Uzbekistan,1945
https://ror.org/0264cyj93,SWU,Japan,1949
https://ror.org/03k5q1m42,Poole Gakuin University,Japan,1996
https://ror.org/039aamd19,Nihon Pharmaceutical University,Japan,2004
https://ror.org/025q7w350,YAU,Myanmar,1924
https://ror.org/02snf5j61,UH,United States,1882
https://ror.org/00d2w9g53,SZPU,China,1993
https://ror.org/025wndx93,UP,Benin,2001
https://ror.org/0262qgk29,MRSU,Russia,1957
https://ror.org/020q46z35,University of Bangui,Central African Republic,1969
https://ror.org/00qt2x502,DIU,Romania,2002
https://ror.org/05v9vy052,FTE,Iraq,1996
https://ror.org/05fzc8c45,G. R. Derzhavin State University,Russia,1917
https://ror.org/04nj3w743,DKU,Kazakhstan,1999
https://ror.org/04k20kq32,Al-Manara College for Medical Sciences,Iraq,2017
https://ror.org/0572v5y16,UCL,Pakistan,1994
https://ror.org/02fcvz316,ANU,Egypt,2022
https://ror.org/00gj2kk32,RosNOU,Russia,1991
https://ror.org/04gmqtx37,SmolSU,Russia,1918
https://ror.org/048f5b183,King's University College,Canada,1979
https://ror.org/00za53h95,JHU,United States,1876
https://ror.org/04h8e7606,Fernando Pessoa University,Portugal,1996
https://ror.org/02xrtm572,GCU,India,2013
https://ror.org/05q95ps16,Kurgan State University,Russia,1995
https://ror.org/03v842g47,University of Kigali,Rwanda,2013
https://ror.org/04a8t1e98,OGU,Japan,1940
https://ror.org/022rp9q74,Senri Kinran University,Japan,2003
https://ror.org/014jyaw47,Fukuoka Prefectural University,Japan,1992
https://ror.org/04h4y6q56,QNU,Vietnam,1977
https://ror.org/045z05062,Heian Jogakuin University,Japan,1875
https://ror.org/05dp8mg49,HDU,Vietnam,1997
https://ror.org/04rkxwr48,Jin-ai University,Japan,1898
https://ror.org/02cc4gc68,ATU,Iran,1957
https://ror.org/03e6rv013,BNU,Pakistan,2003
https://ror.org/03c19jm06,Aleksandër Xhuvani University,Albania,1991
https://ror.org/030rcn265,Academy of Arts,Albania,1966
https://ror.org/03c8sfz84,Hanoi Architectural University,Vietnam,1969
https://ror.org/02mkkqv65,Imam Sadegh University,Iran,1982
https://ror.org/03a8q7p75,FTU,Vietnam,1960
https://ror.org/05qyt4p67,SBK Women's University,Pakistan,2004
https://ror.org/03a0cvz60,HCU,Taiwan,1997
https://ror.org/046wjy580,FGU,Taiwan,2000
https://ror.org/03pcb1m79,STU,Taiwan,1986
https://ror.org/01d81q939,NOU,Taiwan,1986
https://ror.org/03z698x91,NPTU,Taiwan,2014
https://ror.org/04204gr61,Universidad de La Habana,Cuba,1728
https://ror.org/037wpkx04,Universidade do Minho,Portugal,1973
https://ror.org/00pspca89,University Hospital Bratislava,Slovakia,2005
https://ror.org/02j652854,Indonesian Computer University,Indonesia,2000
https://ror.org/00v89p354,Sveučilište u Mostaru,Bosnia and Herzegovina,1977
https://ror.org/04rdgrr80,KSU,Russia,1948
https://ror.org/046581250,Medan Area University,Indonesia,1983
https://ror.org/00dd6af44,Thang Long University,Vietnam,1988
https://ror.org/022k4wk35,BNU,China,1902
https://ror.org/05h794977,BAU,United States,N/A
https://ror.org/03r7c7356,WCU,United States,1892
https://ror.org/0531dpd42,Bihar Agricultural University,India,2010
https://ror.org/02hhwgd43,Sveučilište u Sarajevu,Bosnia and Herzegovina,1949
https://ror.org/05np2xn95,KWASU,Nigeria,2009
https://ror.org/04zc7sw86,Serang Raya University,Indonesia,2001
https://ror.org/04xmkh626,Surabaya '45 University,Indonesia,1985
https://ror.org/05w626e73,UM,Uruguay,1986
https://ror.org/05ejbda19,Kyoto Women's University,Japan,1899
https://ror.org/021hvy449,NUM,Nigeria,2022
https://ror.org/00hqkan37,Lebanese American University,Lebanon,1835
https://ror.org/03x8kxy88,SSU,Russia,1989
https://ror.org/02p2msn36,SHU,United States,1919
https://ror.org/017p13n71,UCEMA,Argentina,1978
https://ror.org/04702m080,MGU,India,2011
https://ror.org/0592q0v50,Giustino Fortunato University,Italy,2006
https://ror.org/00bz3ax41,UD,United States,1852
https://ror.org/00xwqff48,AMU,United States,1998
https://ror.org/04dfrdm61,Unitelma Sapienza,Italy,2004
https://ror.org/02a1v0072,Akademi Akuntansi Dan Manajemen Mitra Lampung,Indonesia,2018
https://ror.org/04nwq2r79,SAGE,India,2018
https://ror.org/04zfq3f98,University of Kordofan,Sudan,1990
https://ror.org/040qff210,Chuo Kikuu Kishiriki cha Jordan,Tanzania,2010
https://ror.org/05q9m0937,AAU,Austria,1970
https://ror.org/05xpx5s03,Martin University Hospital,Slovakia,1889
https://ror.org/030qptj94,LLU,Pakistan,2011
https://ror.org/0460jpj73,UdeC,Chile,1919
https://ror.org/03rv23z49,Pat Petulai University,Indonesia,2019
https://ror.org/01c3s4w91,UFred,Canada,2007
https://ror.org/05cdyhf91,UA,Aruba,1988
https://ror.org/019wt1929,SHU,United Kingdom,1843
https://ror.org/01628w679,Riga Aviation University,Latvia,1919
https://ror.org/04zjz7s05,Nizhyn Gogol State University,Ukraine,1805
https://ror.org/000tee703,MGPI,Russia,1960
https://ror.org/056ad8q42,KSU,Lithuania,2003
https://ror.org/00ghx1590,IBU,North Macedonia,2006
https://ror.org/024zspx22,CSU,Moldova,1991
https://ror.org/05p5fjx25,Crimean Agrotechnological University,Ukraine,1922
https://ror.org/01x8ank07,Kyiv Slavonic University,Ukraine,1993
https://ror.org/03fws8b96,Amur State University,Russia,1975
https://ror.org/01w60n236,SSU,Ukraine,1948
https://ror.org/041990296,Bratsk State University,Russia,1980
https://ror.org/006sv2266,CPU,Ukraine,1992
https://ror.org/00d55g310,Chita State University,Russia,1974
https://ror.org/05jcsqx24,SGU,Russia,1909
https://ror.org/03paz2a60,MAMI,Russia,1866
https://ror.org/01bkha031,International University in Moscow,Russia,1991
https://ror.org/0424c1c69,SSU,Russia,1930
https://ror.org/03bxk9355,SyktSU,Russia,1972
https://ror.org/05cy1av38,MCU,Russia,1995
https://ror.org/05vehv290,TU,Russia,1930
https://ror.org/02pppmh23,Moscow University Touro,Russia,1991
https://ror.org/0437a7n31,Liberal Arts University,Russia,1990
https://ror.org/03e2ja558,TSU,Russia,2001
https://ror.org/04rfsd440,BSU,Russia,1932
https://ror.org/00ksn4909,UlSTU,Russia,1957
https://ror.org/0473ch268,Moscow Public University,Russia,1991
https://ror.org/01akgs808,NTU,Ukraine,1944
https://ror.org/05jfsf459,KalmSU,Russia,1970
https://ror.org/02hs3et22,Grand View University,United States,1896
https://ror.org/006v7bf86,HUP,United States,1913
https://ror.org/0064m4x84,CHU,United States,1989
https://ror.org/02vbtbv10,OC,United States,1950
https://ror.org/04j59hx92,Peace College,United States,1857
https://ror.org/02fs2ee62,Pikeville College,United States,1889
https://ror.org/00vgj0470,AWU,United States,1990
https://ror.org/03rs7bk48,YUM,United States,1973
https://ror.org/00cjtj637,ALU,United States,1996
https://ror.org/00mm4ys28,BEU,Türkiye,2007
https://ror.org/030t96b35,BMU Lebanese French University,Iraq,2007
https://ror.org/01se2zd78,Adikavi Nannaya University,India,2006
https://ror.org/02e8hzf44,HUCH,Finland,1966
https://ror.org/02s6w8y22,University of Bamako,Mali,1996
https://ror.org/00582g326,IIT Roorkee,India,1847
https://ror.org/05rtvan68,Phnom Penh University,Cambodia,1960
https://ror.org/033t8gt11,LTU,Bulgaria,1953
https://ror.org/00ae33288,LMU,United Kingdom,2002
https://ror.org/01yqewm58,KubSU,Russia,1920
https://ror.org/00gtcbp88,UPE,Brazil,1966
https://ror.org/02jk5qe80,Aalborg Hospital,Denmark,1970
https://ror.org/02m82p074,Suez Canal University,Egypt,1976
https://ror.org/04t6r6d34,ISU,France,1987
https://ror.org/043071f54,University of Roehampton,United Kingdom,1841
https://ror.org/02kzxd152,Medical University Plovdiv,Bulgaria,1945
https://ror.org/00944ve71,NCU,Taiwan,1915
https://ror.org/0441cbj57,NUBiP,Ukraine,1898
https://ror.org/04e8jbs38,HSU,Germany,1973
https://ror.org/00j9c2840,Oslo University Hospital,Norway,2009
https://ror.org/0595gz585,Gondar College of Medical Sciences,Ethiopia,1954
https://ror.org/01k6vxj52,OmSU,Russia,1974
https://ror.org/01x3jjv63,"State Higher Education Establishment ""Uzhhorod National University""",Ukraine,1945
https://ror.org/00156qz84,Al-Shahbaa University,Syria,2005
https://ror.org/036b03a90,Al Yamamah University,Saudi Arabia,2001
https://ror.org/04z37sn09,EIU,Armenia,1996
https://ror.org/021m4bd11,EPU,Austria,1988
https://ror.org/0019h0z47,AIU,Egypt,2020
https://ror.org/05pq46g90,Hoa Sen University,Vietnam,1991
https://ror.org/0058jyq07,HTU,Philippines,1940
https://ror.org/01652va36,Kenya Highlands Evangelical University,Kenya,1970
https://ror.org/04x649j07,CSAT,Philippines,1911
https://ror.org/02vg1a239,Alkauthar Islamic University,Pakistan,2002
https://ror.org/02r6cx512,High Pedagogical Institute,Tajikistan,1932
https://ror.org/05bja5p94,ASUL,Uganda,2008
https://ror.org/05vv4xn30,Kobe Tokiwa University,Japan,2008
https://ror.org/00h15ta02,AMA International University,Bahrain,2002
https://ror.org/0217vcy92,Franklin University Switzerland,Switzerland,1969
https://ror.org/043q5er54,Frederick Taylor University,United States,1994
https://ror.org/038rep477,Friedensau Adventist University,Germany,1899
https://ror.org/033v1q508,FNU,United States,1939
https://ror.org/039jmdw40,ABU,Bangladesh,2002
https://ror.org/025sb3367,GSU,Armenia,1993
https://ror.org/002rw7y37,AGU,Japan,1874
https://ror.org/03bahkk91,ATU,United States,1909
https://ror.org/01zx16v02,Athens Female Academy,United States,1822
https://ror.org/01wmj1g45,AUC,United States,1929
https://ror.org/01yjyvb35,BSU,United States,1919
https://ror.org/04e0j1059,B-CC,United States,1904
https://ror.org/0567w8j84,BSU,United States,1865
https://ror.org/02x3skf39,BSU,United States,1840
https://ror.org/018224j82,BVU,United States,1891
https://ror.org/0029a9d62,CPU,United States,1976
https://ror.org/03enmdz06,"California State University, Fresno",United States,1911
https://ror.org/03xhrps63,CSU,United States,1887
https://ror.org/03mwnnn55,Baptist College,United States,1964
https://ror.org/05ekwbr88,CSU,United States,1867
https://ror.org/03andr831,CBU,United States,1871
https://ror.org/00m4rwq02,CNU,United States,1960
https://ror.org/0397tsa92,CAU,United States,1988
https://ror.org/00t47w971,CSU,United States,1969
https://ror.org/05exmrf24,CSU,United States,1900
https://ror.org/016yv6y68,DSU,United States,1881
https://ror.org/00qyadr13,Hanyang Women's Junior College,South Korea,1974
https://ror.org/02syyrn67,Logistical Engineering University of PLA,China,1961
https://ror.org/01egvzq87,Baptist Christian University,United States,1973
https://ror.org/04a9xrr47,HFU,China,1952
https://ror.org/027yf1g97,DCU,South Korea,2002
https://ror.org/00frehm74,Daegu Technical University,South Korea,1976
https://ror.org/01smbry50,Daehan Theological University,South Korea,1948
https://ror.org/03wqd2h57,PGI,United States,1971
https://ror.org/0095r2297,SSU,United States,1986
https://ror.org/0485axj58,University Hospital Southampton,United Kingdom,2011
https://ror.org/03n0yd032,Central American University,Nicaragua,1960
https://ror.org/05d8pm274,University of Guyana,Guyana,1963
https://ror.org/03m0pn190,YSU,United States,1989
https://ror.org/0374c0d66,NLU,United States,1886
https://ror.org/05w0qtv14,AIU,United States,1970
https://ror.org/0251ehn88,TIU,United States,1897
https://ror.org/02h3mfv55,LCCS,United States,1944
https://ror.org/01nqk4x38,NDU,United States,1976
https://ror.org/03jsdjx34,CUP,United Kingdom,1534
https://ror.org/04zmm8y38,CMU,United States,1854
https://ror.org/03rxv1p12,HLGU,United States,1858
https://ror.org/00342ps77,CCU,United States,1924
https://ror.org/05wfyqn93,Missouri Baptist College,United States,1957
https://ror.org/02j8e5x02,SAU,United States,1873
https://ror.org/02jvqj155,Concordia University Chicago,United States,1864
https://ror.org/046z54t28,IU East,United States,1971
https://ror.org/04161kh40,IU Kokomo,United States,1945
https://ror.org/03cf36w49,SWU,United States,1906
https://ror.org/01yma9m40,CUAA,United States,1963
https://ror.org/03e1jqq60,FPU,United States,1962
https://ror.org/00xmkp704,Ghent University Hospital,Belgium,1992
https://ror.org/04983z422,TMU,China,1891
https://ror.org/01z07eq06,HBPU,China,1975
https://ror.org/04wngnd82,University Heights Center,United States,1989
https://ror.org/03haqmz43,UCA,Ivory Coast,1964
https://ror.org/00fqdfs68,Kuopio University Hospital,Finland,1959
https://ror.org/05wjv2104,University Hospital Innsbruck,Austria,1669
https://ror.org/00zat6v61,GMU,China,1958
https://ror.org/0447kww10,Miyazaki Daigaku,Japan,2003
https://ror.org/01ejxf797,Mohamed I University,Morocco,1978
https://ror.org/03pwcc270,Auburn University System,United States,N/A
https://ror.org/00r9g7t11,OUS,United States,N/A
https://ror.org/03b6sp482,Southern University System,United States,1974
https://ror.org/03xms6995,CPU,Taiwan,1936
https://ror.org/0475w6974,Kinjo Gakuin University,Japan,1889
https://ror.org/02mfapa96,ANU,India,1976
https://ror.org/0373nm262,KNU,South Korea,1948
https://ror.org/02w043707,University of Aden,Yemen,1970
https://ror.org/02vgs9327,Kumamoto University Hospital,Japan,1756
https://ror.org/01gzkdv90,KSU,Taiwan,1965
https://ror.org/02yj55q56,KNU,South Korea,1947
https://ror.org/04ts4qa58,CWNU,South Korea,1969
https://ror.org/01q1jaw52,AHEPA Hospital,Greece,1947
https://ror.org/03bwzch55,Kyushu Dental University,Japan,1914
https://ror.org/01wqrpc44,Kyushu Sangyo University,Japan,1960
https://ror.org/008j59125,Aintree University Hospital,United Kingdom,1898
https://ror.org/01phydj90,Akdeniz University Hospital,Türkiye,1982
https://ror.org/01za8fg18,LASU,Nigeria,1983
https://ror.org/011bdtx65,CSU,Taiwan,1965
https://ror.org/05vhczg54,Feng Chia University,Taiwan,1961
https://ror.org/028hv5492,University Hospital Leipzig,Germany,1415
https://ror.org/03kw9gc02,AMU,India,1875
https://ror.org/006pw7k84,AAU,Nigeria,1981
https://ror.org/0327f3359,AAU,China,1928
https://ror.org/03x1jna21,CCNU,China,1903
https://ror.org/0127ytz78,Anqing Normal University,China,1897
https://ror.org/04gd4wn47,AGU,Bahrain,1980
https://ror.org/02w5pxz31,Assiut University Hospitals,Egypt,1987
https://ror.org/04d7e4m76,I-Shou University,Taiwan,1986
https://ror.org/016a0n751,ATU,Azerbaijan,1930
https://ror.org/05hn3aw08,Lincoln University - Missouri,United States,1866
https://ror.org/05v1y0t93,China Institute of Metrology,China,1978
https://ror.org/007f1da21,Jāmi'at Baghdād,Iraq,1957
https://ror.org/04cdn2797,BHU,India,1916
https://ror.org/04shepe48,CCU,Taiwan,1962
